Tournament Year,Permanent Tournament #,Event Name,Course Name,Round Number,Round Score
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,79
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,1,74
