To Location(Scorer),X Coordinate,Y Coordinate
Fairway,10917.25100000000000000000,8753.67800000000000000000
Fairway,10911.30000000000000000000,8749.40000000000000000000
Fairway,10925.00000000000000000000,8761.63000000000000000000
Fairway,10915.02000000000000000000,8728.64300000000000000000
Fairway,10908.10000000000000000000,8745.13000000000000000000
Fairway,10911.25700000000000000000,8733.24300000000000000000
Fairway,10912.06000000000000000000,8736.42200000000000000000
Fringe,10942.12000000000000000000,8695.06100000000000000000
Fringe,10974.17000000000000000000,8709.66700000000000000000
Fringe,10928.04300000000000000000,8702.39800000000000000000
Fringe,10930.11700000000000000000,8764.20300000000000000000
Fringe,10943.68000000000000000000,8771.66000000000000000000
Fringe,10921.00300000000000000000,8754.78200000000000000000
Fringe,10946.63800000000000000000,8773.83400000000000000000
Fringe,10983.44200000000000000000,8765.69500000000000000000
Fringe,10932.94100000000000000000,8767.58100000000000000000
Fringe,10953.74000000000000000000,8775.87500000000000000000
Fringe,10919.60000000000000000000,8754.50000000000000000000
Fringe,10917.10000000000000000000,8751.70000000000000000000
Fringe,10942.53700000000000000000,8771.92900000000000000000
Fringe,10988.18900000000000000000,8747.41900000000000000000
Fringe,10930.36000000000000000000,8763.79100000000000000000
Fringe,10938.07900000000000000000,8695.94600000000000000000
Fringe,10973.56800000000000000000,8705.28500000000000000000
Fringe,10963.19900000000000000000,8692.11700000000000000000
Fringe,10930.50000000000000000000,8701.59000000000000000000
Fringe,10938.05600000000000000000,8769.42900000000000000000
Fringe,10916.70000000000000000000,8727.31100000000000000000
Fringe,10915.63200000000000000000,8749.87300000000000000000
Fringe,10916.66800000000000000000,8721.95500000000000000000
Fringe,10916.40000000000000000000,8751.13000000000000000000
Fringe,10914.81500000000000000000,8731.86400000000000000000
Fringe,10925.65300000000000000000,8758.62700000000000000000
Fringe,10920.88300000000000000000,8755.19800000000000000000
Fringe,10926.42100000000000000000,8704.41400000000000000000
Fringe,10928.11200000000000000000,8703.82000000000000000000
Fringe,10930.03200000000000000000,8701.24200000000000000000
Fringe,10915.64700000000000000000,8725.29100000000000000000
Fringe,10926.59700000000000000000,8702.29300000000000000000
Fringe,10970.38600000000000000000,8700.06600000000000000000
Fringe,10923.67400000000000000000,8705.95900000000000000000
Fringe,10924.46400000000000000000,8704.87400000000000000000
Fringe,10929.22100000000000000000,8702.63900000000000000000
Fringe,10971.64000000000000000000,8702.07600000000000000000
Fringe,10913.27300000000000000000,8740.04500000000000000000
Fringe,10970.54000000000000000000,8776.10100000000000000000
Fringe,10934.06600000000000000000,8765.83900000000000000000
Fringe,10930.92100000000000000000,8767.01200000000000000000
Fringe,10936.09100000000000000000,8768.48100000000000000000
Fringe,10973.11800000000000000000,8699.82100000000000000000
Fringe,10928.00000000000000000000,8700.94000000000000000000
Fringe,10929.92800000000000000000,8699.38000000000000000000
Fringe,10960.78300000000000000000,8693.08200000000000000000
Fringe,10972.22300000000000000000,8713.40500000000000000000
Fringe,10925.80300000000000000000,8706.27300000000000000000
Fringe,10923.75300000000000000000,8709.72700000000000000000
Fringe,10981.46000000000000000000,8765.63500000000000000000
Fringe,10929.56100000000000000000,8703.16000000000000000000
Fringe,10964.22600000000000000000,8692.37000000000000000000
Green,10961.67400000000000000000,8702.56800000000000000000
Green,10956.19100000000000000000,8706.80100000000000000000
Green,10954.20000000000000000000,8694.10000000000000000000
Green,10959.70000000000000000000,8705.50900000000000000000
Green,10961.80100000000000000000,8729.58200000000000000000
Green,10959.52000000000000000000,8709.07400000000000000000
Green,10948.56600000000000000000,8704.99500000000000000000
Green,10961.37600000000000000000,8704.31400000000000000000
Green,10941.57500000000000000000,8714.09700000000000000000
Green,10956.76300000000000000000,8706.77800000000000000000
Green,10936.36900000000000000000,8752.50400000000000000000
Green,10959.17500000000000000000,8709.04500000000000000000
Green,10950.57000000000000000000,8747.06800000000000000000
Green,10956.37000000000000000000,8711.01500000000000000000
Green,10959.57300000000000000000,8705.65100000000000000000
Green,10953.69000000000000000000,8737.19800000000000000000
Green,10961.09300000000000000000,8698.16700000000000000000
Green,10962.51500000000000000000,8696.29000000000000000000
Green,10967.56600000000000000000,8748.07600000000000000000
Green,10955.57300000000000000000,8706.68900000000000000000
Green,10932.43700000000000000000,8703.85600000000000000000
Green,10957.05200000000000000000,8705.27900000000000000000
Green,10968.15300000000000000000,8701.07000000000000000000
Green,10959.13500000000000000000,8706.35600000000000000000
Green,10957.39100000000000000000,8706.35500000000000000000
Green,10943.75300000000000000000,8705.66400000000000000000
Green,10961.42400000000000000000,8705.20500000000000000000
Green,10955.79000000000000000000,8736.04100000000000000000
Green,10959.34100000000000000000,8706.78900000000000000000
Green,10951.58100000000000000000,8708.55400000000000000000
Green,10961.07900000000000000000,8704.71600000000000000000
Green,10958.04000000000000000000,8699.61000000000000000000
Green,10963.64700000000000000000,8749.03900000000000000000
Green,10962.21300000000000000000,8711.08400000000000000000
Green,10926.90300000000000000000,8750.94800000000000000000
Green,10961.21600000000000000000,8709.21800000000000000000
Green,10935.11600000000000000000,8748.14700000000000000000
Green,10956.01700000000000000000,8709.80500000000000000000
Green,10962.60800000000000000000,8700.86500000000000000000
Green,10950.67700000000000000000,8749.91500000000000000000
Green,10960.55900000000000000000,8698.86600000000000000000
Green,10940.38100000000000000000,8702.83300000000000000000
Green,10956.76800000000000000000,8705.96400000000000000000
Green,10917.63300000000000000000,8736.71800000000000000000
Green,10956.42400000000000000000,8711.91900000000000000000
Green,10960.21700000000000000000,8705.32000000000000000000
Green,10963.78600000000000000000,8724.78500000000000000000
Green,10961.46800000000000000000,8703.65700000000000000000
Green,10935.86700000000000000000,8752.74500000000000000000
Green,10958.99500000000000000000,8708.65400000000000000000
Green,10945.78000000000000000000,8715.26500000000000000000
Green,10963.11800000000000000000,8703.64200000000000000000
Green,10956.56900000000000000000,8709.77800000000000000000
Green,10940.63800000000000000000,8709.10200000000000000000
Green,10954.52700000000000000000,8707.47300000000000000000
Green,10967.91300000000000000000,8697.39800000000000000000
Green,10958.77300000000000000000,8707.16800000000000000000
Green,10962.89500000000000000000,8705.36200000000000000000
Green,10968.94800000000000000000,8708.60200000000000000000
Green,10957.32300000000000000000,8704.16100000000000000000
Green,10959.43500000000000000000,8708.36100000000000000000
Green,10947.87100000000000000000,8703.16800000000000000000
Green,10972.64200000000000000000,8750.54500000000000000000
Green,10958.33700000000000000000,8704.58100000000000000000
Green,10939.32200000000000000000,8761.71200000000000000000
Green,10959.20900000000000000000,8710.90700000000000000000
Green,10950.45800000000000000000,8734.68700000000000000000
Green,10958.25900000000000000000,8704.76800000000000000000
Green,10954.06000000000000000000,8711.66800000000000000000
Green,10960.96000000000000000000,8704.44200000000000000000
Green,10951.14600000000000000000,8715.65500000000000000000
Green,10958.33700000000000000000,8706.41300000000000000000
Green,10945.74600000000000000000,8736.11500000000000000000
Green,10958.54000000000000000000,8706.35000000000000000000
Green,10936.08200000000000000000,8705.45300000000000000000
Green,10956.92600000000000000000,8707.44000000000000000000
Green,10950.68800000000000000000,8695.99600000000000000000
Green,10964.61900000000000000000,8755.95100000000000000000
Green,10963.06300000000000000000,8699.74000000000000000000
Green,10958.10900000000000000000,8718.43500000000000000000
Green,10957.96800000000000000000,8708.16900000000000000000
Green,10947.37800000000000000000,8713.06300000000000000000
Green,10956.25200000000000000000,8707.10800000000000000000
Green,10947.02400000000000000000,8707.42700000000000000000
